id,random_questions
1,Quin país va guanyar el Mundial 2010?
2,Quina és la capital d’Austràlia?
3,Quin grup va cantar “Bohemian Rhapsody”?
4,De quin color és la caixa negra dels avions?
5,Quants mesos tenen 28 dies?
6,"Quin pesa més, un quilo de plom o un quilo de plomes?"
7,Quin actor interpreta Jack a Titanic?
8,Quin és el nom de l’escola de Harry Potter?
9,En quin esport es fa un “triple”?
10,Qui va guanyar Eurovisió 2022?
11,Quants sets s’han de guanyar per guanyar un partit de tennis (Grand Slam masculí)?
12,Qui del grup té més ex?
13,Quin equip ha guanyat més Champions League?
14,Quin país va guanyar el Mundial 2014?
15,Quina és la capital de Suïssa?
16,Quin país té més Mundials de futbol?
17,Quina és la capital de Canadà?
18,Quin és el riu més llarg del món?
19,Quants jugadors hi ha en un equip de rugbi (rugbi union)?
20,Quin país va guanyar l’Eurocopa 2016?
21,Quina és la capital de Turquia?
22,Quin és el país més gran del món per superfície?
23,Quin país va guanyar l’últim Mundial de futbol?
24,Quin oceà és el més gran del planeta?
25,Quina és la capital de Sud-àfrica?
26,Quin equip va guanyar la Champions 2020?
27,Quants anells té el símbol olímpic i què representen?
28,Quin país té més medalles olímpiques a la història?
29,Quina és la capital de Brasil?
30,Quin jugador ha guanyat més Pilotes d’Or?
